compositionId;composerId;title;additionalTitle;originalTitle
5379491;4551932;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">La Navarraise</Title></root>";;
5227684;4551932;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">Don Cesar de Bazan</Title></root>";"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><AdditionalTitle language-id=""fi_FI"">Kuningas ja katulaulajatar</AdditionalTitle></root>";
4551939;4551932;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">Thaïs</Title></root>";;Thaïs
3559192;3559190;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">Maximilian Robespierre</Title></root>";;Maximilian Robespierre
3646664;3559190;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">La Boite de Pandore</Title></root>";;
4368045;4368040;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">Die Schweizer Familie</Title></root>";;Die Schweizer Familie
3582979;3582963;"<?xml version='1.0' encoding='UTF-8'?><root available-locales=""fi_FI"" default-locale=""fi_FI""><Title language-id=""fi_FI"">Rochus Pumpernickel</Title></root>";;
